,CAS,NAME,SMILES
568,['82663-50-1'],"5,5-dimethyl-3-(pentylamino)cyclohex-2-en-1-one",CCCCCNC1=CC(=O)CC(C1)(C)C
569,['82666-06-6'],"2-chloro-3,3-dimethyl-2-azabicyclo[2.2.2]octane",CC1(C2CCC(N1Cl)CC2)C
570,['82666-07-7'],"2-(3,3-dimethyl-2-azabicyclo[2.2.2]octan-2-yl)-3,3-dimethyl-2-azabicyclo[2.2.2]octane",CC1(C2CCC(N1N3C4CCC(C3(C)C)CC4)CC2)C
571,['82666-10-2'],"bis(3,3-dimethyl-2-azabicyclo[2.2.2]octan-2-yl)diazene",CC1(C2CCC(N1N=NN3C4CCC(C3(C)C)CC4)CC2)C
572,['82766-25-4'],N-[2-(2-aminoethylamino)ethyl]-3-dodecylsulfanyl-2-methylpropanamide,CCCCCCCCCCCCSCC(C)C(=O)NCCNCCN
573,['82814-77-5'],"3-hydroxy-2,2,4,4-tetramethyl-5-methylideneimidazolidine-1-carbaldehyde",CC1(C(=C)N(C(N1O)(C)C)C=O)C
574,['82834-02-4'],"tricyclo[5.3.0.02,6]dec-1(7)-ene",C1CC2C(C1)C3=C2CCC3
575,['82834-16-0'],"(2S,3aS,7aS)-1-[(2S)-2-[[(2S)-1-ethoxy-1-oxopentan-2-yl]amino]propanoyl]-2,3,3a,4,5,6,7,7a-octahydroindole-2-carboxylic acid",CCC[C@@H](C(=O)OCC)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)O
576,['82865-42-7'],"1,2,3,4-tetrakis(ethenyl)cyclobutane",C=CC1C(C(C1C=C)C=C)C=C
577,['82937-00-6'],"(4Z)-2,4-dimethylhexa-2,4-diene",C/C=C(/C)\C=C(C)C
578,['82937-01-7'],"(4E)-2,4-dimethylhexa-2,4-diene",C/C=C(\C)/C=C(C)C
579,['82946-55-2'],ethyl-[(E)-pent-1-enyl]diazene,CCC/C=C/N=NCC
580,['82951-81-3'],"N-[2-[2-[(E)-heptadec-1-enyl]-4,5-dihydroimidazol-1-yl]ethyl]-2-hydroxypropanamide;2-hydroxypropanoic acid",CCCCCCCCCCCCCCC/C=C/C1=NCCN1CCNC(=O)C(C)O.CC(C(=O)O)O
581,['82962-34-3'],"[10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl] 11-bromoundecanoate",CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)CCCCCCCCCCBr)C)C
582,['83004-92-6'],3-methylbutyl 2-bromoacetate,CC(C)CCOC(=O)CBr
583,['83004-97-1'],"heptyl 2,2-dichloroacetate",CCCCCCCOC(=O)C(Cl)Cl
584,['83004-98-2'],"octyl 2,2-dichloroacetate",CCCCCCCCOC(=O)C(Cl)Cl
585,['83004-99-3'],"nonyl 2,2-dichloroacetate",CCCCCCCCCOC(=O)C(Cl)Cl
586,['83005-00-9'],"decyl 2,2-dichloroacetate",CCCCCCCCCCOC(=O)C(Cl)Cl
587,['83005-01-0'],"dodecyl 2,2-dichloroacetate",CCCCCCCCCCCCOC(=O)C(Cl)Cl
588,['83005-02-1'],"tetradecyl 2,2-dichloroacetate",CCCCCCCCCCCCCCOC(=O)C(Cl)Cl
589,['83060-75-7'],"methyl 7-azabicyclo[2.2.1]hepta-2,5-diene-7-carboxylate",COC(=O)N1C2C=CC1C=C2
590,['83145-58-8'],4-acetyloxyhex-5-enoic acid,CC(=O)OC(CCC(=O)O)C=C
591,['83168-65-4'],"(2Z,4Z)-1,1,1,2,3,4,5,6,6,6-decafluorohexa-2,4-diene",C(=C(\F)/C(F)(F)F)(\F)/C(=C(/F)\C(F)(F)F)/F
592,['83168-66-5'],"(2Z,4E)-1,1,1,2,3,4,5,6,6,6-decafluorohexa-2,4-diene",C(=C(/C(F)(F)F)\F)(\C(=C(/C(F)(F)F)\F)\F)/F
593,['83168-67-6'],"(2E,4E)-1,1,1,2,3,4,5,6,6,6-decafluorohexa-2,4-diene",C(=C(/F)\C(F)(F)F)(\F)/C(=C(\F)/C(F)(F)F)/F
594,['83206-47-7'],"2,2-dibromoethanol",C(C(Br)Br)O
595,['83314-01-6'],"[(1S,3S,5Z,7R,8E,11S,12S,13E,15S,17R,21R,23R,25S)-25-acetyloxy-1,11,21-trihydroxy-17-[(1R)-1-hydroxyethyl]-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate",CCC/C=C/C=C/C(=O)O[C@H]1/C(=C/C(=O)OC)/C[C@H]2C[C@@H](OC(=O)C[C@@H](C[C@@H]3C[C@@H](C([C@@](O3)(C[C@@H]4C/C(=C/C(=O)OC)/C[C@@H](O4)/C=C/C([C@@]1(O2)O)(C)C)O)(C)C)OC(=O)C)O)[C@@H](C)O
596,['83346-49-0'],2-(2-hydroxyethylsulfanyl)ethanol;1-(2-hydroxyethylsulfanyl)propan-2-ol,CC(CSCCO)O.C(CSCCO)O
597,['83416-06-2'],1-(2-ethenoxyethoxy)-2-[2-(2-ethenoxyethoxy)ethoxy]ethane,C=COCCOCCOCCOCCOC=C
598,['83480-29-9'],"(1S,2S,3R,4S,5S)-5-(1,3-dihydroxypropan-2-ylamino)-1-(hydroxymethyl)cyclohexane-1,2,3,4-tetrol",C1[C@@H]([C@@H]([C@H]([C@@H]([C@]1(CO)O)O)O)O)NC(CO)CO
599,['83585-56-2'],"1,4,7,10,13-pentaoxacyclopentadec-2-ylmethanamine",C1COCCOCC(OCCOCCO1)CN
600,['83585-61-9'],"1,4,7,10,13,16-hexaoxacyclooctadec-2-ylmethanamine",C1COCCOCCOC(COCCOCCO1)CN
601,['83615-93-4'],"3-ethenyl-4-methylpenta-1,3-diene",CC(=C(C=C)C=C)C
602,['83665-55-8'],"2-(2-iodoethyl)-1,3-dioxolane",C1COC(O1)CCI
603,['83670-21-7'],"2,7-ditert-butylthiepine",CC(C)(C)C1=CC=CC=C(S1)C(C)(C)C
604,['83712-00-9'],"10-oxo-10-(1,2,2,6,6-pentamethylpiperidin-4-yl)oxydecanoic acid",CC1(CC(CC(N1C)(C)C)OC(=O)CCCCCCCCC(=O)O)C
605,['83768-87-0'],2-amino-4-ethenylsulfanylbutanoic acid,C=CSCCC(C(=O)O)N
606,['83805-11-2'],"(1R,3S,5Z)-5-[(2E)-2-[(1R,3aS,7aR)-7a-methyl-1-[(2R)-7,7,7-trifluoro-6-hydroxy-6-(trifluoromethyl)heptan-2-yl]-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol",C[C@H](CCCC(C(F)(F)F)(C(F)(F)F)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C
607,['83817-45-2'],calcium;naphthalen-2-yl phosphate,C1=CC=C2C=C(C=CC2=C1)OP(=O)([O-])[O-].[Ca+2]
608,['83878-01-7'],"3,3-dichloro-2,2-dihydroxycyclohexan-1-one",C1CC(=O)C(C(C1)(Cl)Cl)(O)O
609,['83909-79-9'],2-methyldecan-3-ol,CCCCCCCC(C(C)C)O
610,['84012-64-6'],"[2,2-dimethyl-3-(2-methyl-5-prop-1-en-2-ylcyclopenten-1-yl)propyl] propanoate",CCC(=O)OCC(C)(C)CC1=C(CCC1C(=C)C)C
611,['84030-20-6'],"1-methyl-2,3,4,6,7,8-hexahydropyrimido[1,2-a]pyrimidine",CN1CCCN2C1=NCCC2
612,['84098-45-3'],propan-2-yl 3-hydroxypropanoate,CC(C)OC(=O)CCO
613,['84256-19-9'],1-ethylcyclobutan-1-ol,CCC1(CCC1)O
614,['84276-14-2'],"(2S)-decane-1,2-diol",CCCCCCCC[C@@H](CO)O
615,['84296-10-6'],"3,7,11,15,18,22,26,30-octamethyldotriacontane",CCC(C)CCCC(C)CCCC(C)CCCC(C)CCC(C)CCCC(C)CCCC(C)CCCC(C)CC
616,['84367-31-7'],(3R)-4-chloro-3-hydroxybutanenitrile,C(C#N)[C@H](CCl)O
617,['84466-85-3'],1-[[(2S)-1-methylpyrrolidin-2-yl]methyl]piperidine,CN1CCC[C@H]1CN2CCCCC2
618,['84468-52-0'],"2,3-dimethylpiperazine",CC1C(NCCN1)C
619,['84477-43-0'],"2,7-ditert-butyl-4-methylthiepine",CC1=CC=C(SC(=C1)C(C)(C)C)C(C)(C)C
620,['84477-45-2'],"2,7-ditert-butyl-4,5-dimethylthiepine",CC1=C(C=C(SC(=C1)C(C)(C)C)C(C)(C)C)C
621,['84509-55-7'],1-azabicyclo[4.4.4]tetradec-5-ene,C1CCN2CCCCC(=CCCC2)C1
622,['84534-29-2'],heptadecan-3-one,CCCCCCCCCCCCCCC(=O)CC
623,['84560-00-9'],2-pentylcyclopentan-1-ol,CCCCCC1CCCC1O
624,['84612-71-5'],4-methylhexan-3-yl acetate,CCC(C)C(CC)OC(=O)C
625,['84612-74-8'],"2,4-dimethylpentan-3-yl acetate",CC(C)C(C(C)C)OC(=O)C
626,['84696-83-3'],3-methylbutan-2-yl 2-methylbutanoate,CCC(C)C(=O)OC(C)C(C)C
627,['84731-63-5'],bis(11-methyldodecyl) dodecanedioate,CC(C)CCCCCCCCCCOC(=O)CCCCCCCCCCC(=O)OCCCCCCCCCCC(C)C
628,['84802-91-5'],"2,3-bis(trifluoromethyl)oxirene",C1(=C(O1)C(F)(F)F)C(F)(F)F
629,['84886-38-4'],"[(3aS,6Z,10Z)-5,9-dihydroxy-6,10-dimethyl-3-methylidene-2-oxo-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-4-yl] (E)-2-methylbut-2-enoate",C/C=C(\C)/C(=O)OC1[C@@H]2C(/C=C(\C(C/C=C(\C1O)/C)O)/C)OC(=O)C2=C
630,['84904-97-2'],"1,7-diazabicyclo[5.3.2]dodecane",C1CCN2CCCN(CC1)CC2
631,['84904-98-3'],"1,7-diazabicyclo[5.3.3]tridecane",C1CCN2CCCN(CC1)CCC2
632,['84904-99-4'],"1,7-diazabicyclo[5.4.2]tridecane",C1CCN2CCCCN(CC1)CC2
633,['84905-00-0'],"1,7-diazabicyclo[5.5.2]tetradecane",C1CCN2CCCCCN(CC1)CC2
634,['84905-01-1'],"1,7-diazabicyclo[5.4.3]tetradecane",C1CCN2CCCCN(CC1)CCC2
635,['84905-02-2'],"1,7-diazabicyclo[5.5.3]pentadecane",C1CCN2CCCCCN(CC1)CCC2
636,['84905-03-3'],"1,8-diazabicyclo[6.4.3]pentadecane",C1CCCN2CCCCN(CC1)CCC2
637,['84905-04-4'],"1,8-diazabicyclo[6.5.3]hexadecane",C1CCCN2CCCCCN(CC1)CCC2
638,['84905-06-6'],"1,8-diazabicyclo[6.3.2]tridecane",C1CCCN2CCCN(CC1)CC2
639,['84954-88-1'],"(1E,10E,11Z,13Z)-tricyclo[8.4.2.24,7]octadeca-1(15),4,6,10(16),11,13,17-heptaene",C1/C/2=C\C=C(\C=C/C=C2)/CCC3=CC=C(C1)C=C3
640,['85131-86-8'],"1,6-dibromo-2,3,5-trichloro-1,1,2,3,4,4,5,6,6-nonafluorohexane",C(C(C(C(F)(F)Br)(F)Cl)(F)Cl)(C(C(F)(F)Br)(F)Cl)(F)F
641,['85136-05-6'],"4-ethenyl-4,7-dimethyloct-6-en-3-ol",CCC(C(C)(CC=C(C)C)C=C)O
642,['85136-06-7'],2-ethyl-2-(3-methylbut-2-enyl)hex-3-en-1-ol,CCC=CC(CC)(CC=C(C)C)CO
643,['85136-39-6'],"3,7-dimethylocta-2,6-dienyl 2-ethylbutanoate",CCC(CC)C(=O)OCC=C(C)CCC=C(C)C
644,['85152-89-2'],,CCOC(=C=C(OCC)OCC)OCC
645,['85153-52-2'],ethyl 2-chlorohexanoate,CCCCC(C(=O)OCC)Cl
646,['85213-22-5'],"1-(3,4-dihydro-2H-pyrrol-5-yl)ethanone",CC(=O)C1=NCCC1
647,['85219-14-3'],"tricyclo[4.3.1.12,5]undecan-10-amine",C1CC2C3CCC(C3)C(C1)C2N
648,['85229-65-8'],"tricyclo[4.3.1.12,5]undec-3-en-10-amine",C1CC2C3CC(C=C3)C(C1)C2N
649,['85237-78-1'],"2,6-ditert-butyl-1-methylpiperidine",CC(C)(C)C1CCCC(N1C)C(C)(C)C
650,['85298-04-0'],"2,3-di(propan-2-yl)butanedinitrile",CC(C)C(C#N)C(C#N)C(C)C
651,['85392-03-6'],(E)-dec-5-enoic acid,CCCC/C=C/CCCC(=O)O
652,['85392-04-7'],(E)-dec-6-enoic acid,CCC/C=C/CCCCC(=O)O
653,['85392-05-8'],6-[(E)-dec-5-enoyl]oxydecanoic acid,CCCC/C=C/CCCC(=O)OC(CCCC)CCCCC(=O)O
654,['85392-06-9'],6-[(E)-dec-6-enoyl]oxydecanoic acid,CCCCC(CCCCC(=O)O)OC(=O)CCCC/C=C/CCC
655,['85408-26-0'],chlorosulfanyl thiohypochlorite;2-methylprop-1-ene,CC(=C)C.S(SCl)Cl
656,['85440-70-6'],(4-acetyloxyoxolan-3-yl) acetate,CC(=O)OC1COCC1OC(=O)C
657,['85514-84-7'],"(2R)-dodecane-1,2-diol",CCCCCCCCCC[C@H](CO)O
658,['85514-85-8'],"(2S)-dodecane-1,2-diol",CCCCCCCCCC[C@@H](CO)O
659,['85523-04-2'],"tricyclo[4.3.1.12,5]undec-3-ene",C1CC2CC(C1)C3CC2C=C3
660,['85523-06-4'],"tricyclo[4.3.1.12,5]undecan-10-ol",C1CC2C3CCC(C3)C(C1)C2O
661,['85523-07-5'],"10-methoxytricyclo[4.3.1.12,5]undec-3-ene",COC1C2CCCC1C3CC2C=C3
662,['85523-08-6'],"1-(10-tricyclo[4.3.1.12,5]undec-3-enyl)pyrrolidine",C1CCN(C1)C2C3CCCC2C4CC3C=C4
663,['85523-25-7'],1-methylcycloprop-2-ene-1-carbonitrile,CC1(C=C1)C#N
664,['85538-50-7'],"10-methoxytricyclo[4.3.1.12,5]undecane",COC1C2CCCC1C3CCC2C3
665,['85538-51-8'],"1-(10-tricyclo[4.3.1.12,5]undecanyl)pyrrolidine",C1CCN(C1)C2C3CCCC2C4CCC3C4
666,['85571-85-3'],"ethyl (3R)-4,4,4-trifluoro-3-hydroxybutanoate",CCOC(=O)C[C@H](C(F)(F)F)O
667,['85599-92-4'],"N'-butan-2-yl-N,N-dimethylmethanimidamide",CCC(C)N=CN(C)C
668,['85599-94-6'],"N'-hexyl-N,N-dimethylmethanimidamide",CCCCCCN=CN(C)C
669,['85618-21-9'],"(2R,3S,4S,5R,6S)-2-(hydroxymethyl)-6-octylsulfanyloxane-3,4,5-triol",CCCCCCCCS[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
670,['85688-86-4'],"2,2,3,3-tetrakis(2-methylpropyl)butanedinitrile",CC(C)CC(CC(C)C)(C#N)C(CC(C)C)(CC(C)C)C#N
671,['85688-95-5'],2-ethyl-2-(2-methylbutan-2-yl)propanedinitrile,CCC(C)(C)C(CC)(C#N)C#N
672,['85688-96-6'],"2-(2,3-dimethylbutan-2-yl)-2-methylpropanedinitrile",CC(C)C(C)(C)C(C)(C#N)C#N
673,['85689-01-6'],,C1CC2CC1CN2[O]
674,['85694-31-1'],"methyl (E)-4,4,4-trifluorobut-2-enoate",COC(=O)/C=C/C(F)(F)F
675,['85721-30-8'],"3-[di(propan-2-yl)amino]propane-1,2-diol",CC(C)N(CC(CO)O)C(C)C
676,['85761-30-4'],"3,7,11,15-tetramethylhexadecan-3-ol",CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O
677,['85796-63-0'],"5-methyl-2,3,4,5-tetrahydropyridine",CC1CCCN=C1
678,['85880-10-0'],"8-methylidenetricyclo[3.2.1.02,4]oct-6-ene",C=C1C2C=CC1C3C2C3
679,['85896-31-7'],tetradec-13-enal,C=CCCCCCCCCCCCC=O
680,['85909-08-6'],tert-butyl 2-oxopyrrolidine-1-carboxylate,CC(C)(C)OC(=O)N1CCCC1=O
681,['85995-87-5'],6-O-[(3R)-hexan-3-yl] 1-O-[(3R)-3-methylpentyl] hexanedioate,CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC
682,['86073-38-3'],9-methyloctadecanoic acid,CCCCCCCCCC(C)CCCCCCCC(=O)O
683,['86087-23-2'],(3S)-oxolan-3-ol,C1COC[C@H]1O
684,['86146-57-8'],nitrosomethanol,C(N=O)O
685,['86240-21-3'],2-methyl-5-oxopyrrolidine-2-carbonitrile,CC1(CCC(=O)N1)C#N
686,['86290-98-4'],"3-[(dimethylcarbamoylamino)methyl]-1,1-dimethylurea",CN(C)C(=O)NCNC(=O)N(C)C
687,['86301-94-2'],,C1CC12C3CC3C4C2C5C6CC6C4C57CC7
688,['86381-89-7'],methyl thiohypoiodite,CSI
689,['86578-21-4'],None,None
690,['86629-72-3'],"(1'R,2R,3S,4'S,6S,8'R,10'E,12'S,13'S,14'E,16'E,20'R,21'R,24'S)-2-[(2S)-butan-2-yl]-21',24'-dihydroxy-12'-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-22'-(hydroxymethyl)-3,11',13'-trimethylspiro[2,3-dihydropyran-6,6'-3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene]-2'-one",CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)CO)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C
691,['86711-71-9'],pentyl 2-chloropropanoate,CCCCCOC(=O)C(C)Cl
692,['86711-73-1'],pentyl 2-bromopropanoate,CCCCCOC(=O)C(C)Br
693,['86711-74-2'],3-methylbutyl 2-bromopropanoate,CC(C)CCOC(=O)C(C)Br
694,['86711-78-6'],decyl 2-chloropropanoate,CCCCCCCCCCOC(=O)C(C)Cl
695,['86711-81-1'],hexadecyl 2-chloropropanoate,CCCCCCCCCCCCCCCCOC(=O)C(C)Cl
696,['86711-82-2'],tetradecyl 2-bromopropanoate,CCCCCCCCCCCCCCOC(=O)C(C)Br
697,['86728-85-0'],ethyl (3S)-4-chloro-3-hydroxybutanoate,CCOC(=O)C[C@@H](CCl)O
698,['86770-74-3'],2-[2-[2-(2-aminoethoxy)ethoxy]ethoxy]ethanol,C(COCCOCCOCCO)N
699,['86770-88-9'],1-fluoro-2-methylidenecyclopropane,C=C1CC1F
700,['86770-89-0'],fluoromethylidenecyclopropane,C1CC1=CF
701,['86799-85-1'],"methyl 4-chloro-2,2-dimethylpent-4-enoate",CC(C)(CC(=C)Cl)C(=O)OC
702,['86854-64-0'],3-methylbut-3-enyl nitrite,CC(=C)CCON=O
703,['86944-00-5'],"1,5-dithiocan-3-ol",C1CSCC(CSC1)O
704,['86953-79-9'],tert-butyl pyrrolidine-1-carboxylate,CC(C)(C)OC(=O)N1CCCC1
705,['86954-77-0'],"3-methyltricyclo[6.2.1.02,7]undec-2(7)-ene",CC1CCCC2=C1C3CCC2C3
706,['87047-20-9'],"5-tert-butylperoxy-2,5-dimethylhexan-2-ol",CC(C)(C)OOC(C)(C)CCC(C)(C)O
707,['87075-61-4'],(Z)-N-[(Z)-docos-13-enyl]docos-13-enamide,CCCCCCCC/C=C\CCCCCCCCCCCCNC(=O)CCCCCCCCCCC/C=C\CCCCCCCC
708,['87112-48-9'],"N-[3-(dimethylamino)propyl]-2,2,3,3,4,4-hexafluoro-4-(1,1,2,2,3,3,3-heptafluoropropoxy)-1-oxobutan-1-amine oxide",CN(C)CCC[NH+](C(=O)C(C(C(OC(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)[O-]
709,['87206-44-8'],(2R)-2-amino-4-methylsulfanylbutan-1-ol,CSCC[C@H](CO)N
710,['87219-18-9'],2-(2-chloroethylcarbamoylamino)acetic acid,C(CCl)NC(=O)NCC(=O)O
711,['87258-04-6'],None,None
712,['87258-06-8'],"tricyclo[6.2.0.03,6]deca-1(8),3(6)-diene-2,7-dione",C1CC2=C1C(=O)C3=C(C2=O)CC3
713,['87305-42-8'],"tricyclo[6.2.0.03,6]decane-2,7-dione",C1CC2C1C(=O)C3CCC3C2=O
714,['87310-12-1'],nonyl nonanoate,CCCCCCCCCOC(=O)CCCCCCCC
715,['87324-44-5'],"tricyclo[5.2.1.02,6]decane-4,8-dicarboxylic acid",C1C2CC(C1C3C2CC(C3)C(=O)O)C(=O)O
716,['87340-27-0'],"[(7R,8R)-7-[(Z)-2-methylbut-2-enoyl]oxy-5,6,7,8-tetrahydro-3H-pyrrolizin-1-yl]methyl (Z)-2-(hydroxymethyl)but-2-enoate",C/C=C(/C)\C(=O)O[C@@H]1CCN2[C@@H]1C(=CC2)COC(=O)/C(=C\C)/CO
717,['87362-54-7'],None,None
718,['87365-91-1'],None,None
719,['87373-47-5'],"1-cyclopropyl-2,3-diazabicyclo[2.2.2]oct-2-ene",C1CC1C23CCC(CC2)N=N3
720,['87384-00-7'],dimethyl 2-propan-2-ylidenebutanedioate,CC(=C(CC(=O)OC)C(=O)OC)C
721,['87392-05-0'],(2R)-oxolane-2-carboxylic acid,C1C[C@@H](OC1)C(=O)O
722,['87421-23-6'],"(2R,3S)-2-amino-3-hydroxy-4-methylpentanoic acid",CC(C)[C@@H]([C@H](C(=O)O)N)O
723,['87424-91-7'],"hexacyclo[6.6.1.13,6.110,13.02,7.09,14]heptadec-4-ene",C1CC2CC1C3C2C4CC3C5C4C6CC5C=C6
724,['87453-54-1'],1-cyclopentylprop-2-en-1-ol,C=CC(C1CCCC1)O
725,['87459-26-5'],"2,2,4-trichlorobutanal",C(CCl)C(C=O)(Cl)Cl
726,['87470-41-5'],3-octadecoxypropanenitrile,CCCCCCCCCCCCCCCCCCOCCC#N
727,['87625-62-5'],"(2R,3aR,7S,7aR)-7-hydroxy-2,5,7-trimethyl-3a-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyspiro[3,7a-dihydro-2H-indene-6,1'-cyclopropane]-1-one",C[C@@H]1C[C@]2(C=C(C3(CC3)[C@@]([C@H]2C1=O)(C)O)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
728,['87641-23-4'],"1-(1,1,3-trimethyl-2,3,4,5,6,7-hexahydroinden-5-yl)ethanone",CC1CC(C2=C1CC(CC2)C(=O)C)(C)C
729,['87777-46-6'],4-methylhept-1-yn-3-ol,CCCC(C)C(C#C)O
730,['87827-60-9'],"(2R)-decane-1,2-diol",CCCCCCCC[C@H](CO)O
731,['87842-52-2'],"2-(2-bromoethyl)-2,5,5-trimethyl-1,3-dioxane",CC1(COC(OC1)(C)CCBr)C
732,['87853-82-5'],ethyl (Z)-2-cyano-3-hydroxybut-2-enoate,CCOC(=O)/C(=C(/C)\O)/C#N
733,['88057-40-3'],"3,3,6,6,9,9,12,12,15,15-decamethylcyclopentadeca-1,4,7,10,13-pentayne",CC1(C#CC(C#CC(C#CC(C#CC(C#C1)(C)C)(C)C)(C)C)(C)C)C
734,['88090-34-0'],"tricyclo[4.2.2.01,6]deca-2,4,7,9-tetraene",C1=CC23C=CC2(C=C1)C=C3
735,['88090-38-4'],"tetracyclo[4.2.2.22,5.01,6]dodeca-3,7,9,11-tetraene",C1=CC2C=CC1C34C2(C=C3)C=C4
736,['88104-31-8'],octadecyl 2-chloropropanoate,CCCCCCCCCCCCCCCCCCOC(=O)C(C)Cl
737,['88109-73-3'],hexadec-9-yn-1-ol,CCCCCCC#CCCCCCCCCO
738,['88168-99-4'],octadecyl 3-chloropropanoate,CCCCCCCCCCCCCCCCCCOC(=O)CCCl
739,['88288-20-4'],"tricyclo[3.3.3.01,5]undecan-2-one",C1CC23CCCC2(C1)C(=O)CC3
740,['88312-71-4'],"2-[2-(1,3-dithiol-2-ylidene)ethylidene]-1,3-dithiole",C1=CSC(=CC=C2SC=CS2)S1
741,['88371-89-5'],"1,3,3,5,7,7-hexanitro-1,5-diazocane",C1C(CN(CC(CN1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]
742,['88381-75-3'],"2,2-dinitroadamantane",C1C2CC3CC1CC(C2)C3([N+](=O)[O-])[N+](=O)[O-]
743,['88472-61-1'],ethyl 12-oxooctadecanoate,CCCCCCC(=O)CCCCCCCCCCC(=O)OCC
744,['88495-63-0'],"4-oxo-4-[[(1R,4S,5R,8S,9R,10S,12R,13R)-1,5,9-trimethyl-11,14,15,16-tetraoxatetracyclo[10.3.1.04,13.08,13]hexadecan-10-yl]oxy]butanoic acid",C[C@@H]1CC[C@H]2[C@H]([C@@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)OC(=O)CCC(=O)O)C
745,['88551-98-8'],"(Z)-1,1,2,2-tetrafluoro-5-sulfanylhex-4-en-3-one",C/C(=C/C(=O)C(C(F)F)(F)F)/S
746,['88551-99-9'],"(Z)-1,1,1-trifluoro-4-sulfanylpent-3-en-2-one",C/C(=C/C(=O)C(F)(F)F)/S
747,['88552-00-5'],"(Z)-1,1,2,2-tetrafluoro-5-sulfanylnon-4-en-3-one",CCCC/C(=C/C(=O)C(C(F)F)(F)F)/S
748,['88552-01-6'],"(Z)-1,1,2,2-tetrafluoro-6-methyl-5-sulfanylhept-4-en-3-one",CC(C)/C(=C/C(=O)C(C(F)F)(F)F)/S
749,['88552-02-7'],"(Z)-1,1,2,2-tetrafluoro-6,6-dimethyl-5-sulfanylhept-4-en-3-one",CC(C)(C)/C(=C/C(=O)C(C(F)F)(F)F)/S
750,['88552-04-9'],"5,5,6,6,7,7,8,8-octafluoro-2-sulfanyloct-2-en-4-one",CC(=CC(=O)C(C(C(C(F)F)(F)F)(F)F)(F)F)S
751,['88552-05-0'],"1,1,2,2-tetrafluoro-5-sulfanylhept-4-en-3-one",CCC(=CC(=O)C(C(F)F)(F)F)S
752,['88552-06-1'],None,None
753,['88566-61-4'],"(Z)-5,5,6,6,7,7,8,8-octafluoro-2-sulfanyloct-2-en-4-one",C/C(=C/C(=O)C(C(C(C(F)F)(F)F)(F)F)(F)F)/S
754,['88566-62-5'],"(Z)-1,1,2,2-tetrafluoro-5-sulfanylhept-4-en-3-one",CC/C(=C/C(=O)C(C(F)F)(F)F)/S
755,['88571-73-7'],"2,2,5,5-tetramethyl-1,4-dioxidopyrazine-1,4-diium",CC1(C=[N+](C(C=[N+]1[O-])(C)C)[O-])C
756,['88591-28-0'],propyl tridecanoate,CCCCCCCCCCCCC(=O)OCCC
757,['88635-76-1'],"2,5,7,10-tetramethylbicyclo[4.4.1]undeca-1(10),2,4,6,8-pentaene",CC1=C2CC(=C(C=C1)C)C(=CC=C2C)C
758,['88635-77-2'],"11-propan-2-ylidenebicyclo[4.4.1]undeca-1,3,5,7,9-pentaene",CC(=C1C2=CC=CC=C1C=CC=C2)C
759,['88718-31-4'],"2,6,9,13-tetraoxabicyclo[12.4.0]octadecane",C1CCC2C(C1)OCCCOCCOCCCO2
760,['88736-68-9'],3-methylbutan-2-yl butanoate,CCCC(=O)OC(C)C(C)C
